flow_duration,packet_count,bytes_total,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,packets_per_sec,bytes_per_sec,traffic_category
18.526,50,35036,700.72,494.62,1458,67,2.7,1891.15,Web
18.445,145,109351,754.14,506.57,1449,66,7.86,5928.46,Web
7.182,32,23512,758.45,487.27,1425,74,4.46,3273.95,Web
88.062,2176,3155562,1450.17,29.46,1500,1400,24.71,35833.61,FileTransfer
3.046,78,15733,201.71,73.68,319,64,25.61,5165.42,WhatsApp
2.025,36,19556,543.22,197.93,900,221,17.78,9657.09,Email
61.098,900,1157390,1285.99,110.5,1480,1100,14.73,18943.04,Video
22.348,13,1240,95.38,16.07,128,64,0.58,55.49,ICMP
17.763,119,87012,737.39,496.55,1451,68,6.7,4898.47,Web
14.96,49,28078,573.02,210.99,883,200,3.28,1876.87,Email
31.468,752,159075,211.54,40.96,280,140,23.9,5055.19,VoIP
7.917,442,92480,209.23,41.61,280,140,55.83,11681.11,VoIP
7.15,925,194727,210.52,39.89,280,140,129.38,27235.84,VoIP
13.084,7,657,93.86,15.3,109,70,0.54,50.22,ICMP
31.093,679,140954,207.59,40.26,280,140,21.84,4533.32,VoIP
21.683,28,2733,97.61,20.47,125,65,1.29,126.04,ICMP
77.146,2650,3840116,1449.1,28.99,1500,1400,34.35,49777.08,FileTransfer
75.708,529,766518,1448.99,29.48,1500,1400,6.99,10124.6,FileTransfer
9.66,22,2098,95.36,18.98,127,66,2.28,217.18,ICMP
14.655,46,4298,93.43,19.07,128,64,3.14,293.29,ICMP
79.321,3125,4532349,1450.35,29.29,1500,1400,39.4,57139.12,FileTransfer
59.638,495,640839,1294.62,106.42,1480,1101,8.3,10745.5,Video
39.218,1279,1657948,1296.28,111.38,1480,1100,32.61,42274.95,Video
68.585,427,618708,1448.96,28.83,1500,1400,6.23,9020.99,FileTransfer
2.516,77,13710,178.05,76.96,320,64,30.6,5448.21,WhatsApp
27.535,42,3881,92.4,19.92,125,64,1.53,140.95,ICMP
55.754,630,132250,209.92,40.57,280,140,11.3,2372.02,VoIP
91.927,880,1136270,1291.22,107.97,1479,1100,9.57,12360.51,Video
21.252,122,25373,207.98,40.58,280,140,5.74,1193.92,VoIP
6.293,41,23574,574.98,182.81,864,264,6.52,3746.16,Email
7.171,62,45365,743.69,495.85,1439,72,8.65,6326.62,Web
21.398,12,1144,95.33,13.77,125,79,0.56,53.46,ICMP
11.054,60,12465,207.75,73.89,316,67,5.43,1127.65,WhatsApp
68.425,1781,2295574,1288.92,110.61,1480,1100,26.03,33548.86,Video
53.018,617,131165,212.59,39.93,280,140,11.64,2473.96,VoIP
7.636,80,15119,188.99,74.5,320,65,10.48,1979.96,WhatsApp
51.349,627,132497,211.32,40.77,280,140,12.21,2580.32,VoIP
23.621,1503,1939339,1290.31,110.79,1480,1100,63.63,82103.75,Video
62.136,3007,4356818,1448.89,28.98,1500,1400,48.39,70117.21,FileTransfer
69.463,1522,2206183,1449.53,29.17,1500,1400,21.91,31760.54,FileTransfer
12.531,74,14065,190.07,72.35,311,66,5.91,1122.45,WhatsApp
9.175,61,32976,540.59,190.2,875,220,6.65,3594.09,Email
14.096,126,94462,755.7,515.78,1432,72,8.94,6701.1,Web
10.222,113,83554,746.02,507.09,1457,78,11.05,8174.03,Web
3.75,43,29192,695.05,478.79,1383,69,11.47,7785.51,Web
15.191,58,5728,98.76,16.1,128,65,3.82,377.06,ICMP
14.271,22,17287,823.19,501.39,1458,83,1.54,1211.36,Web
10.762,75,14077,187.69,71.95,320,69,6.97,1308.01,WhatsApp
8.209,143,103414,728.27,494.55,1459,64,17.42,12596.9,Web
37.287,1893,2441976,1290.0,110.94,1480,1100,50.77,65490.93,Video
45.946,447,93084,208.24,41.27,280,140,9.73,2025.95,VoIP
10.421,103,74545,730.83,501.45,1456,64,9.88,7153.17,Web
44.661,576,742683,1289.38,109.97,1478,1100,12.9,16629.45,Video
18.918,55,5347,97.22,16.87,125,65,2.91,282.64,ICMP
58.61,522,110231,211.17,41.54,280,140,8.91,1880.76,VoIP
64.403,1261,1829119,1450.53,29.19,1500,1400,19.58,28401.13,FileTransfer
55.305,1248,1810481,1450.71,28.89,1500,1400,22.57,32736.12,FileTransfer
41.626,2146,3110886,1449.62,29.16,1500,1400,51.55,74734.13,FileTransfer
72.794,1794,2601057,1449.86,28.71,1500,1400,24.64,35731.91,FileTransfer
3.633,21,2179,103.76,16.21,127,65,5.78,599.72,ICMP
5.801,23,4148,180.35,74.15,319,66,3.96,715.06,WhatsApp
33.048,263,54730,208.1,40.26,279,140,7.96,1656.08,VoIP
63.463,2840,4120720,1450.96,28.77,1500,1400,44.75,64931.04,FileTransfer
65.936,2836,4112787,1450.21,28.89,1500,1400,43.01,62375.09,FileTransfer
5.096,36,7200,200.0,75.46,316,69,7.06,1412.91,WhatsApp
7.29,35,3210,91.71,18.65,126,65,4.8,440.33,ICMP
15.924,117,68198,582.89,205.89,899,201,7.35,4282.84,Email
24.687,874,182078,208.33,40.63,280,140,35.4,7375.51,VoIP
58.871,1132,1643397,1451.76,28.64,1500,1400,19.23,27915.09,FileTransfer
46.04,844,177615,210.44,40.25,280,140,18.33,3857.83,VoIP
47.111,1956,2835924,1449.86,29.11,1500,1400,41.52,60196.19,FileTransfer
23.582,21,1962,93.43,17.16,128,64,0.89,83.2,ICMP
1.099,44,8833,200.75,68.43,302,73,40.02,8033.85,WhatsApp
25.108,581,121838,209.7,40.69,280,140,23.14,4852.62,VoIP
12.159,162,33437,206.4,40.75,280,141,13.32,2750.02,VoIP
22.202,55,5455,99.18,20.29,128,65,2.48,245.7,ICMP
17.848,42,22019,524.26,210.42,887,220,2.35,1233.68,Email
16.545,23,2270,98.7,20.4,126,66,1.39,137.2,ICMP
39.266,122,24803,203.3,40.22,280,140,3.11,631.67,VoIP
24.283,391,504658,1290.69,114.4,1480,1100,16.1,20782.67,Video
10.418,24,13185,549.38,202.83,898,236,2.3,1265.61,Email
6.364,736,1066522,1449.08,29.73,1500,1400,115.65,167581.5,FileTransfer
49.051,574,739008,1287.47,110.64,1479,1100,11.7,15066.06,Video
39.369,1323,1711246,1293.46,111.43,1480,1100,33.6,43466.31,Video
13.316,35,6701,191.46,69.86,318,70,2.63,503.23,WhatsApp
36.223,1380,1777917,1288.35,107.85,1480,1100,38.1,49082.26,Video
14.047,57,5610,98.42,17.75,124,64,4.06,399.37,ICMP
48.912,1023,1310603,1281.14,112.65,1480,1100,20.92,26795.02,Video
13.141,140,101572,725.51,482.33,1450,66,10.65,7729.6,Web
14.098,54,5182,95.96,19.36,128,64,3.83,367.57,ICMP
34.76,2087,3024249,1449.09,28.89,1500,1400,60.04,87002.86,FileTransfer
5.02,52,38456,754.04,504.94,1447,65,10.36,7659.82,Web
29.586,54,5210,96.48,18.98,128,64,1.83,176.1,ICMP
52.904,255,328946,1289.98,111.84,1480,1100,4.82,6217.77,Video
41.776,2911,4219185,1449.39,29.08,1500,1400,69.68,100994.47,FileTransfer
29.725,23,2216,96.35,20.37,128,65,0.77,74.55,ICMP
23.852,21,11723,558.24,183.11,889,275,0.88,491.49,Email
10.813,28,5227,186.68,66.25,317,74,2.59,483.38,WhatsApp
20.284,19,1807,95.11,18.69,126,64,0.94,89.08,ICMP
18.506,150,108960,726.4,496.23,1434,65,8.11,5887.91,Web
20.961,47,4607,98.02,17.65,126,64,2.24,219.79,ICMP
3.173,23,2062,89.65,18.91,125,64,7.25,649.93,ICMP
5.344,47,4395,93.51,18.39,126,66,8.79,822.41,ICMP
15.683,1479,2146023,1451.0,29.16,1500,1400,94.31,136838.85,FileTransfer
5.577,35,3482,99.49,19.19,128,71,6.28,624.33,ICMP
18.521,23,2158,93.83,17.96,123,65,1.24,116.52,ICMP
24.674,194,39681,204.54,39.66,279,140,7.86,1608.22,VoIP
16.095,73,39893,546.48,212.04,895,204,4.54,2478.59,Email
22.098,232,48750,210.13,39.26,280,141,10.5,2206.09,VoIP
6.003,26,5009,192.65,76.05,311,68,4.33,834.39,WhatsApp
2.274,61,11644,190.89,76.92,319,64,26.82,5120.42,WhatsApp
24.304,24,2342,97.58,21.34,128,64,0.99,96.36,ICMP
11.662,3312,4802098,1449.91,29.45,1500,1400,284.0,411769.08,FileTransfer
46.18,192,39686,206.7,40.96,279,140,4.16,859.39,VoIP
14.188,19,1846,97.16,18.95,123,65,1.34,130.11,ICMP
10.142,69,38779,562.01,184.39,898,209,6.8,3823.57,Email
8.237,88,65646,754.55,494.71,1458,70,10.68,7970.01,Web
36.447,1984,2563032,1291.85,110.31,1480,1100,54.44,70322.98,Video
95.811,1269,1631129,1285.37,107.21,1480,1100,13.24,17024.45,Video
70.757,1257,1822424,1449.82,30.23,1500,1400,17.77,25756.2,FileTransfer
11.737,55,5255,95.55,18.21,126,64,4.69,447.74,ICMP
115.092,854,1099620,1287.61,109.5,1480,1100,7.42,9554.29,Video
2.174,13,1177,90.54,16.05,116,67,5.98,541.44,ICMP
10.035,25,5245,209.8,63.02,293,75,2.49,522.67,WhatsApp
26.51,506,107027,211.52,41.05,280,140,19.09,4037.17,VoIP
9.611,23,1978,86.0,17.63,128,65,2.39,205.81,ICMP
20.311,104,55694,535.52,201.44,890,206,5.12,2742.09,Email
95.047,1936,2493578,1288.01,110.04,1480,1100,20.37,26235.24,Video
15.33,104,76606,743.75,501.8,1445,70,6.78,4997.29,Web
24.23,14,1326,94.71,22.44,128,64,0.58,54.73,ICMP
4.223,61,33848,554.89,213.95,898,218,14.45,8015.51,Email
11.331,69,13464,195.13,74.74,318,66,6.09,1188.28,WhatsApp
13.053,78,15486,198.54,78.38,319,67,5.98,1186.37,WhatsApp
68.681,796,1153947,1449.68,28.27,1500,1400,11.59,16801.61,FileTransfer
49.803,118,25373,215.03,41.41,276,140,2.37,509.46,VoIP
8.164,64,11663,182.23,81.11,320,64,7.84,1428.54,WhatsApp
1.564,16,2910,181.88,62.11,269,64,10.23,1860.25,WhatsApp
14.098,44,32620,758.6,511.6,1451,86,3.12,2313.73,Web
2.408,27,14776,547.26,192.33,890,251,11.21,6136.18,Email
14.434,63,35357,561.22,213.45,892,210,4.36,2449.57,Email
23.909,55,28512,518.4,201.4,871,209,2.3,1192.51,Email
9.436,60,35491,591.52,191.09,864,229,6.36,3761.2,Email
1.745,46,8909,193.67,71.1,320,66,26.36,5105.16,WhatsApp
43.227,879,1273932,1449.3,29.58,1500,1400,20.33,29470.82,FileTransfer
14.997,528,766009,1450.77,29.01,1500,1400,35.21,51076.15,FileTransfer
82.373,2987,4330031,1449.63,29.33,1500,1400,36.26,52566.4,FileTransfer
6.271,17,12355,772.19,530.18,1449,74,2.71,1970.24,Web
118.999,386,494012,1279.82,111.92,1479,1100,3.24,4151.39,Video
9.699,354,74557,210.61,42.49,280,140,36.5,7687.3,VoIP
9.517,25,4716,188.64,72.31,313,72,2.63,495.51,WhatsApp
46.648,722,153967,213.25,40.93,280,140,15.48,3300.6,VoIP
7.755,31,23036,767.87,514.33,1426,65,4.0,2970.3,Web
12.876,132,98312,750.47,507.11,1443,64,10.25,7635.22,Web
14.649,59,32652,553.42,204.95,891,202,4.03,2229.0,Email
30.463,706,148612,210.5,40.05,280,140,23.18,4878.39,VoIP
16.527,51,28874,566.16,200.26,894,208,3.09,1747.03,Email
41.923,560,116801,208.57,42.02,280,140,13.36,2786.1,VoIP
14.016,810,171969,212.31,39.83,280,140,57.79,12269.26,VoIP
53.104,729,940949,1290.74,111.52,1480,1101,13.73,17718.88,Video
4.88,68,13838,203.5,72.65,319,68,13.93,2835.5,WhatsApp
23.921,72,38544,535.33,217.79,896,203,3.01,1611.31,Email
21.574,744,156163,209.9,41.31,280,140,34.49,7238.55,VoIP
77.396,503,646235,1284.76,105.5,1480,1101,6.5,8349.74,Video
119.331,1043,1341626,1286.31,111.7,1480,1100,8.74,11242.93,Video
4.028,134,98644,741.68,502.64,1455,71,33.27,24490.31,Web
6.676,38,7152,188.21,73.44,309,65,5.69,1071.33,WhatsApp
15.259,119,67619,568.23,211.83,893,207,7.8,4431.52,Email
14.224,55,5253,95.51,17.85,127,65,3.87,369.3,ICMP
19.185,114,84791,750.36,503.25,1456,66,5.94,4419.64,Web
19.223,79,43969,556.57,193.77,893,203,4.11,2287.27,Email
15.044,70,38070,543.86,204.64,900,209,4.65,2530.61,Email
54.49,773,162475,210.19,40.74,280,140,14.19,2981.73,VoIP
10.006,848,177433,209.24,40.96,280,140,84.75,17733.45,VoIP
14.298,31,5273,170.1,57.51,272,72,2.17,368.8,WhatsApp
11.351,81,44543,549.91,209.76,889,204,7.14,3924.06,Email
56.302,1357,1749940,1289.57,110.86,1480,1100,24.1,31081.42,Video
21.902,60,5845,97.42,17.61,127,65,2.74,266.87,ICMP
11.679,61,11245,184.34,68.55,314,66,5.22,962.88,WhatsApp
74.051,318,407692,1282.05,111.13,1477,1101,4.29,5505.56,Video
53.029,1131,1455102,1286.56,108.58,1480,1100,21.33,27439.59,Video
21.283,239,50474,211.19,39.69,279,140,11.23,2371.52,VoIP
11.164,27,15683,580.85,175.27,851,275,2.42,1404.74,Email
12.475,100,56430,564.3,189.89,897,207,8.02,4523.27,Email
10.875,53,37916,729.15,485.53,1432,69,4.87,3486.43,Web
34.397,2954,4283421,1450.04,29.75,1500,1400,85.88,124528.81,FileTransfer
118.106,1139,1470488,1291.03,110.96,1480,1100,9.64,12450.62,Video
12.195,148,108351,737.08,501.75,1456,67,12.14,8884.75,Web
46.049,327,69029,211.1,40.56,280,140,7.1,1499.02,VoIP
53.847,1974,2544491,1289.0,112.37,1480,1100,36.66,47253.79,Video
14.017,42,9302,221.48,67.69,320,68,3.0,663.63,WhatsApp
10.554,30,15857,528.57,204.36,899,209,2.84,1502.42,Email
14.602,568,121026,213.07,39.41,280,140,38.9,8288.22,VoIP
8.787,37,6775,183.11,74.97,311,64,4.21,770.98,WhatsApp
10.726,35,17821,509.17,214.04,889,206,3.26,1661.44,Email
21.152,38,3858,101.53,17.68,128,69,1.8,182.4,ICMP
4.946,68,38121,560.6,194.89,897,219,13.75,7707.74,Email
1.153,56,11714,209.18,66.09,315,68,48.56,10158.12,WhatsApp
70.251,2324,3367013,1448.8,29.1,1500,1400,33.08,47928.43,FileTransfer
12.742,32,18316,572.38,213.54,898,213,2.51,1437.48,Email
86.828,1780,2580238,1449.57,28.94,1500,1400,20.5,29716.75,FileTransfer
13.053,998,207405,207.82,40.07,280,140,76.46,15889.12,VoIP
4.313,16,3277,204.81,54.19,288,95,3.71,759.71,WhatsApp
29.284,787,165419,210.19,41.29,280,140,26.87,5648.83,VoIP
45.431,315,65186,206.94,40.73,280,140,6.93,1434.84,VoIP
50.853,472,97476,206.52,41.74,280,140,9.28,1916.8,VoIP
28.258,32,3079,96.22,16.6,121,64,1.13,108.96,ICMP
8.959,76,41311,543.57,202.9,896,206,8.48,4611.18,Email
63.358,1258,1612216,1281.57,111.92,1480,1100,19.86,25446.23,Video
19.495,147,109729,751.57,500.35,1459,71,7.54,5628.46,Web
34.248,959,199621,208.16,41.07,280,140,28.0,5828.74,VoIP
83.972,3092,4482819,1449.81,29.21,1500,1400,36.82,53384.99,FileTransfer
59.773,603,127690,211.76,39.7,280,140,10.09,2136.24,VoIP
41.873,128,26500,207.03,40.8,280,140,3.06,632.87,VoIP
21.289,1027,1488865,1449.72,29.84,1500,1400,48.24,69935.02,FileTransfer
39.54,1792,2312777,1290.61,110.39,1480,1100,45.32,58492.6,Video
2.22,42,29819,727.29,477.07,1442,84,18.92,13431.2,Web
59.053,775,163155,210.52,40.77,280,140,13.12,2762.86,VoIP
22.838,24,2302,95.92,17.88,125,65,1.05,100.8,ICMP
7.403,11,979,89.0,17.89,128,65,1.49,132.24,ICMP
26.215,517,107725,208.37,40.36,280,140,19.72,4109.24,VoIP
20.535,45,4389,97.53,17.81,127,64,2.19,213.73,ICMP
4.964,5,524,104.8,14.18,122,81,1.01,105.56,ICMP
12.39,51,4920,96.47,18.4,127,65,4.12,397.08,ICMP
27.83,37,3508,94.81,20.03,127,65,1.33,126.05,ICMP
25.237,18,1687,93.72,15.2,123,68,0.71,66.85,ICMP
20.246,1158,1489981,1286.68,112.05,1480,1100,57.2,73593.98,Video
7.041,44,9073,206.2,77.83,320,64,6.25,1288.63,WhatsApp
9.792,59,5798,98.27,17.45,127,66,6.03,592.09,ICMP
56.244,914,1326173,1450.96,28.78,1500,1400,16.25,23579.05,FileTransfer
10.664,659,138614,210.34,40.06,280,140,61.79,12997.81,VoIP
5.393,694,145533,209.7,41.88,280,140,128.69,26985.8,VoIP
95.602,330,426452,1292.28,105.36,1480,1101,3.45,4460.69,Video
1.316,5,407,81.4,20.98,119,65,3.8,309.24,ICMP
22.56,16,1431,89.44,16.49,127,65,0.71,63.43,ICMP
9.153,25,2460,98.4,17.39,126,65,2.73,268.77,ICMP
2.761,38,3813,100.34,18.86,127,64,13.76,1380.95,ICMP
2.748,70,12984,185.49,72.95,320,66,25.47,4725.23,WhatsApp
12.921,338,71379,211.18,42.72,280,141,26.16,5524.39,VoIP
25.605,49,4668,95.27,19.28,128,64,1.91,182.31,ICMP
27.307,46,4263,92.67,19.89,128,64,1.68,156.11,ICMP
40.23,1763,2278277,1292.27,110.13,1480,1100,43.82,56631.79,Video
30.42,466,98001,210.3,40.62,280,140,15.32,3221.59,VoIP
7.29,109,56571,519.0,200.38,893,204,14.95,7759.77,Email
70.107,1428,2070673,1450.05,29.67,1500,1400,20.37,29535.99,FileTransfer
72.576,608,780261,1283.32,108.41,1479,1100,8.38,10750.97,Video
49.051,2289,3317173,1449.18,29.14,1500,1400,46.67,67626.39,FileTransfer
45.253,514,108603,211.29,41.56,280,140,11.36,2399.92,VoIP
66.506,2965,4299802,1450.19,28.78,1500,1400,44.58,64652.7,FileTransfer
19.833,637,133270,209.22,40.97,280,140,32.12,6719.6,VoIP
75.753,458,591054,1290.51,112.32,1480,1101,6.05,7802.33,Video
96.253,1342,1730671,1289.62,108.4,1480,1100,13.94,17980.37,Video
8.356,52,10461,201.17,61.7,303,92,6.22,1251.89,WhatsApp
73.386,971,1408426,1450.49,28.75,1500,1400,13.23,19192.14,FileTransfer
5.18,43,22516,523.63,184.38,865,222,8.3,4347.02,Email
10.774,10,872,87.2,17.55,117,71,0.93,80.94,ICMP
24.021,3347,4853481,1450.1,29.08,1500,1400,139.34,202055.08,FileTransfer
58.601,1995,2579165,1292.81,110.3,1480,1100,34.04,44012.01,Video
70.386,2691,3902773,1450.31,29.47,1500,1400,38.23,55448.25,FileTransfer
18.677,59,32800,555.93,205.17,884,201,3.16,1756.16,Email
12.936,34,5791,170.32,69.14,313,67,2.63,447.68,WhatsApp
62.439,1663,2412746,1450.84,28.73,1500,1400,26.63,38641.59,FileTransfer
10.253,36,6555,182.08,70.36,313,79,3.51,639.32,WhatsApp
14.221,66,13902,210.64,72.37,320,69,4.64,977.6,WhatsApp
11.665,39,21001,538.49,190.05,895,201,3.34,1800.27,Email
18.687,102,54390,533.24,196.46,899,200,5.46,2910.66,Email
13.058,94,53382,567.89,173.67,894,230,7.2,4088.04,Email
117.9,1918,2478786,1292.38,111.68,1480,1100,16.27,21024.55,Video
8.119,63,43910,708.23,489.24,1428,68,7.76,5408.59,Web
55.192,597,867444,1453.01,28.67,1500,1400,10.82,15716.87,FileTransfer
12.761,16,3551,221.94,70.83,311,81,1.25,278.26,WhatsApp
9.822,359,75589,210.55,39.35,280,140,36.55,7695.7,VoIP
13.367,21,11648,554.67,204.45,893,223,1.57,871.38,Email
71.956,1540,2232446,1449.64,29.04,1500,1400,21.4,31025.15,FileTransfer
29.754,49,4731,96.55,18.46,127,68,1.65,159.0,ICMP
23.502,37,3528,95.35,19.78,128,64,1.57,150.12,ICMP
15.443,1089,1404954,1290.13,110.06,1480,1100,70.52,90974.45,Video
15.295,97,52004,536.12,191.27,899,201,6.34,3400.06,Email
80.309,1353,1963336,1451.1,29.76,1500,1400,16.85,24447.25,FileTransfer
1.651,61,10933,179.23,76.72,316,65,36.95,6623.06,WhatsApp
6.981,77,14808,192.31,74.25,315,70,11.03,2121.06,WhatsApp
9.322,87,65172,757.81,502.08,1454,66,9.33,6991.42,Web
10.509,7,648,92.57,10.03,103,74,0.67,61.66,ICMP
78.05,1136,1648062,1450.76,28.62,1500,1400,14.55,21115.48,FileTransfer
24.625,74,41095,555.34,198.74,899,211,3.01,1668.85,Email
10.654,124,90984,739.71,510.59,1457,66,11.64,8539.93,Web
19.843,124,91789,746.25,501.37,1458,66,6.25,4625.78,Web
10.519,59,30453,516.15,196.97,899,208,5.61,2895.16,Email
110.26,437,563095,1288.55,109.0,1480,1100,3.96,5106.95,Video
54.625,2297,3330810,1450.07,29.38,1500,1400,42.05,60975.78,FileTransfer
15.458,61,34026,557.8,205.86,883,210,3.95,2201.22,Email
13.458,30,2926,97.53,20.07,128,65,2.23,217.42,ICMP
11.885,88,66050,759.2,510.9,1413,64,7.4,5557.44,Web
44.748,467,97682,209.17,39.87,280,140,10.44,2182.92,VoIP
11.261,128,97503,767.74,522.7,1452,74,11.37,8658.17,Web
8.991,31,5855,188.87,69.85,301,68,3.45,651.19,WhatsApp
8.548,313,65443,209.08,40.58,280,140,36.62,7656.08,VoIP
12.869,40,3757,93.92,16.95,126,64,3.11,291.95,ICMP
9.595,5,488,97.6,18.36,126,68,0.52,50.86,ICMP
15.127,88,63708,732.28,499.68,1444,64,5.82,4211.52,Web
16.753,85,47071,553.78,201.62,876,206,5.07,2809.77,Email
7.637,51,28734,563.41,194.53,871,219,6.68,3762.56,Email
28.21,58,5675,97.84,17.08,128,64,2.06,201.17,ICMP
58.548,469,99073,211.24,40.89,280,140,8.01,1692.18,VoIP
19.953,27,18383,707.04,458.0,1411,80,1.35,921.29,Web
8.645,470,99639,212.0,41.38,280,140,54.37,11526.12,VoIP
9.902,79,15306,193.75,69.82,319,67,7.98,1545.68,WhatsApp
51.401,899,191624,213.15,39.95,280,140,17.49,3728.02,VoIP
8.304,95,74123,780.24,527.73,1445,64,11.44,8926.52,Web
49.877,102,21085,206.72,41.7,279,140,2.05,422.74,VoIP
2.49,40,4066,101.65,17.09,128,67,16.06,1632.84,ICMP
50.805,463,96523,208.47,40.51,280,140,9.11,1899.86,VoIP
53.547,1084,1572325,1450.48,29.87,1500,1400,20.24,29363.31,FileTransfer
111.649,1079,1389623,1287.88,108.96,1480,1100,9.66,12446.39,Video
8.516,61,13038,213.74,76.33,320,65,7.16,1531.07,WhatsApp
9.358,52,9540,183.46,78.27,317,66,5.56,1019.5,WhatsApp
15.334,59,5569,94.39,18.14,127,64,3.85,363.17,ICMP
58.179,1173,1517908,1294.04,109.02,1480,1100,20.16,26090.36,Video
12.398,37,27334,759.28,513.96,1459,65,2.98,2204.76,Web
8.615,90,64763,719.59,470.35,1397,65,10.45,7517.61,Web
1.705,44,4049,92.02,19.0,128,64,25.8,2374.6,ICMP
39.788,872,184472,211.55,41.72,280,140,21.92,4636.34,VoIP
103.618,337,434123,1288.2,110.26,1479,1100,3.25,4189.65,Video
83.738,1634,2104695,1288.06,108.46,1480,1100,19.51,25134.36,Video
58.094,608,127115,209.07,40.64,280,140,10.47,2188.08,VoIP
16.009,11,1069,97.18,18.02,119,66,0.69,66.78,ICMP
9.149,99,73910,754.18,505.42,1443,77,10.82,8078.09,Web
52.819,1407,1815432,1290.29,109.04,1480,1100,26.64,34370.57,Video
18.329,81,59444,743.05,502.84,1430,71,4.42,3243.24,Web
15.766,56,41452,753.67,503.87,1454,71,3.55,2629.22,Web
11.263,16,1656,103.5,21.68,128,64,1.42,147.03,ICMP
2.892,50,9201,184.02,76.41,317,71,17.29,3181.75,WhatsApp
5.231,93,50099,538.7,212.78,896,200,17.78,9576.88,Email
14.959,22,4323,196.5,85.97,318,67,1.47,288.99,WhatsApp
116.124,316,412266,1304.64,107.96,1480,1103,2.72,3550.22,Video
12.15,543,113426,208.89,40.24,280,141,44.69,9335.29,VoIP
46.969,1151,1484064,1289.37,111.49,1480,1100,24.51,31596.84,Video
9.829,67,12744,190.21,75.5,312,64,6.82,1296.54,WhatsApp
78.29,448,648291,1447.08,27.29,1500,1400,5.72,8280.68,FileTransfer
5.76,82,60222,743.48,505.72,1454,65,14.24,10456.04,Web
13.177,11,2213,201.18,73.7,297,69,0.83,167.95,WhatsApp
2.472,55,11338,206.15,71.76,317,71,22.25,4586.57,WhatsApp
8.581,104,74625,724.51,489.1,1455,66,12.12,8696.98,Web
24.324,18,1844,102.44,20.16,128,65,0.74,75.81,ICMP
60.432,805,1166658,1449.26,28.57,1500,1400,13.32,19305.46,FileTransfer
16.763,689,143998,209.0,40.96,280,140,41.1,8590.24,VoIP
82.226,2076,3013026,1451.36,28.67,1500,1400,25.25,36643.38,FileTransfer
16.265,43,4185,97.33,18.83,128,68,2.64,257.3,ICMP
8.695,6,569,94.83,19.51,127,74,0.69,65.44,ICMP
93.182,1751,2256640,1288.77,110.73,1480,1100,18.79,24217.6,Video
54.206,1330,1718534,1292.13,108.18,1480,1100,24.54,31703.8,Video
14.489,38,7430,195.53,61.81,307,85,2.62,512.8,WhatsApp
24.196,86,49841,579.55,201.72,896,211,3.55,2059.87,Email
13.117,142,104957,744.38,496.68,1435,75,10.83,8001.56,Web
11.514,1752,2257487,1288.52,111.4,1480,1100,152.16,196062.82,Video
11.106,29,17573,605.97,196.21,900,215,2.61,1582.28,Email
9.383,65,34471,530.32,206.58,884,229,6.93,3673.8,Email
3.496,20,3640,182.0,76.26,319,65,5.72,1041.24,WhatsApp
76.333,1190,1532711,1287.99,111.12,1480,1100,15.59,20079.34,Video
10.531,108,56568,523.78,179.55,858,209,10.26,5371.58,Email
4.84,24,4323,180.12,78.13,307,64,4.96,893.23,WhatsApp
9.865,138,100878,736.34,490.39,1448,67,13.99,10226.35,Web
2.452,58,11396,196.48,69.5,315,64,23.65,4646.97,WhatsApp
8.427,149,111067,750.45,503.35,1445,67,17.68,13180.2,Web
11.452,43,4222,98.19,19.1,128,66,3.75,368.68,ICMP
3.473,8,793,99.12,17.92,123,73,2.3,228.34,ICMP
21.345,952,202069,212.26,40.13,280,140,44.6,9466.94,VoIP
6.389,68,48398,722.36,484.89,1458,71,10.64,7574.98,Web
5.636,1815,2631273,1449.74,28.98,1500,1400,322.03,466862.35,FileTransfer
20.972,440,91099,207.04,40.64,280,140,20.98,4343.84,VoIP
9.79,33,5704,172.85,69.73,313,70,3.37,582.64,WhatsApp
54.795,346,446374,1290.1,112.38,1480,1100,6.31,8146.32,Video
10.574,76,56264,750.19,494.69,1453,76,7.19,5320.73,Web
13.472,970,206308,212.69,41.81,280,140,72.0,15314.28,VoIP
18.358,865,1255765,1451.75,28.69,1500,1400,47.12,68405.35,FileTransfer
51.495,1665,2411671,1448.45,29.06,1500,1400,32.33,46833.44,FileTransfer
53.72,188,40545,215.66,38.16,280,140,3.5,754.75,VoIP
18.703,46,4234,92.04,18.38,128,64,2.46,226.38,ICMP
14.587,22,1991,90.5,15.75,123,67,1.51,136.49,ICMP
27.087,8,779,97.38,14.76,113,67,0.3,28.76,ICMP
20.888,1828,2650090,1449.72,28.99,1500,1400,87.51,126871.84,FileTransfer
8.234,43,26554,617.53,218.21,880,222,5.22,3224.9,Email
12.38,105,80479,766.47,518.6,1458,70,8.48,6500.74,Web
31.644,2085,3023569,1450.15,28.88,1500,1400,65.89,95549.47,FileTransfer
8.799,27,2680,99.26,15.22,128,64,3.07,304.59,ICMP
18.849,78,44730,573.46,200.25,888,221,4.14,2373.04,Email
71.634,3281,4756583,1449.74,28.82,1500,1400,45.8,66401.43,FileTransfer
51.781,810,170097,210.0,40.35,280,140,15.64,3284.96,VoIP
18.919,21,1919,91.38,20.03,128,65,1.11,101.43,ICMP
